pair,postfix_position,different_agreement,PREF1,PREF2,ROOT1,ROOT2,LINK,SUFF1,SUFF2,SUFF3,END,POSTFIX,explained_mistakes
"11, 'ступеням', 'stupňům', 'ступнум'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4054054054054054
"111, 'ступеням', 'stupňům', 'ступнум'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0486486486486485
"113, 'осужденных', 'odsouzenci', 'одсоузенци'",0.0,0.0,1.0,0.0,2.6,0.0,0.0,1.0,1.0,0.0,1.3,0.0,-0.1891891891891892
"115, 'греческом', 'řecky', 'ржецкы'",0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.2084942084942087
"116, 'труба', 'troubení', 'троубени'",0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.1801801801801806
"117, 'весело', 'veselé', 'веселэ'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.972972972972973
"121, 'остановились', 'zastavili', 'заставили'",0.5,0.0,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5135135135135136
"123, 'каменной', 'kamenné', 'каменнэ'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.783783783783784
"136, 'весело', 'vesele', 'веселе'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1891891891891892
"139, 'трубою', 'trubkou', 'трубкоу'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.2864864864864864
"23, 'стеклянные', 'skleněné', 'склененэ'",0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,0.0,1.6,0.0,-0.6428571428571428
"25, 'кресла', 'křesla', 'кржесла'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071428571428572
"29, 'столик', 'stolku', 'столку'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2333333333333332
"212, 'замысловатые', 'důmyslné', 'думыслнэ'",0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.6,0.0,-0.38
"214, 'сегодняшний', 'dnešní', 'днешни'",0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3291666666666666
"215, 'вчерашнего', 'včerejšího', 'вчерейшихо'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.2,0.0,0.1375
"219, 'вчерашний', 'včerejší', 'вчерейши'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.2,0.0,0.1636363636363636
"226, 'страницу', 'stránku', 'странку'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-2.45
"228, 'умер', 'zemřel', 'земржел'",0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.7825000000000001
"229, 'пил', 'pil', 'пил'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5681818181818181
"230, 'вчерашнем', 'včera', 'вчера'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.2093749999999999
"233, 'пульс', 'puls', 'пулс'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3416666666666666
"235, 'помощь', 'pomoc', 'помоц'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5300000000000005
